DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
24/06/2024 12:15,8.4,8.5,0.1,40.2,24/06/2024 12:15,24/06/2024 12:15,24/06/2024 12:15
24/06/2024 12:30,1,9.6,0,39.1,24/06/2024 12:30,24/06/2024 12:30,24/06/2024 12:30
24/06/2024 12:45,8.2,8.2,0.2,41.8,24/06/2024 12:45,24/06/2024 12:45,24/06/2024 12:45
24/06/2024 13:00,8.4,8.1,0,41,24/06/2024 13:00,24/06/2024 13:00,24/06/2024 13:00
24/06/2024 13:15,8.4,7.6,0.1,38.9,24/06/2024 13:15,24/06/2024 13:15,24/06/2024 13:15
24/06/2024 13:30,8.2,7.6,0.1,39.8,24/06/2024 13:30,24/06/2024 13:30,24/06/2024 13:30
24/06/2024 13:45,8.1,8.1,0.1,39.2,24/06/2024 13:45,24/06/2024 13:45,24/06/2024 13:45
24/06/2024 14:00,8.5,8.4,0,43.5,24/06/2024 14:00,24/06/2024 14:00,24/06/2024 14:00
24/06/2024 14:15,8.1,7.8,0.1,38.2,24/06/2024 14:15,24/06/2024 14:15,24/06/2024 14:15
24/06/2024 14:30,8.1,8,0,38.2,24/06/2024 14:30,24/06/2024 14:30,24/06/2024 14:30
24/06/2024 14:45,8.2,8.2,0.1,40.9,24/06/2024 14:45,24/06/2024 14:45,24/06/2024 14:45
24/06/2024 15:00,8.4,8.1,0,40.2,24/06/2024 15:00,24/06/2024 15:00,24/06/2024 15:00
24/06/2024 15:15,8.2,7.8,0.1,38.7,24/06/2024 15:15,24/06/2024 15:15,24/06/2024 15:15
24/06/2024 15:30,8.1,8.7,0,42.3,24/06/2024 15:30,24/06/2024 15:30,24/06/2024 15:30
24/06/2024 15:45,8.1,8.2,0,40.2,24/06/2024 15:45,24/06/2024 15:45,24/06/2024 15:45
24/06/2024 16:00,8.1,8.5,0,40.7,24/06/2024 16:00,24/06/2024 16:00,24/06/2024 16:00
24/06/2024 16:15,8.2,8.3,0,42.4,24/06/2024 16:15,24/06/2024 16:15,24/06/2024 16:15
24/06/2024 16:30,8.4,8.1,0.1,39.7,24/06/2024 16:30,24/06/2024 16:30,24/06/2024 16:30
24/06/2024 16:45,8.1,7.9,0.1,39.6,24/06/2024 16:45,24/06/2024 16:45,24/06/2024 16:45
24/06/2024 17:00,0.2,0.2,0.1,0.1,24/06/2024 17:00,24/06/2024 17:00,24/06/2024 17:00
24/06/2024 17:15,0.2,0.3,0.1,0.1,24/06/2024 17:15,24/06/2024 17:15,24/06/2024 17:15
